,name,price
470,"POCO C50 (Royal Blue, 32 GB)",5649
471,"POCO C51 (Royal Blue, 64 GB)",6999
472,"MOTOROLA G32 (Mineral Gray, 128 GB)",11999
473,"POCO C51 (Power Black, 64 GB)",6999
474,"POCO C50 (Country Green, 32 GB)",5649
475,"POCO C55 (Cool Blue, 64 GB)",7749
476,"REDMI 10 (Shadow Black, 64 GB)",9499
477,"REDMI A1+ (Light Blue, 32 GB)",6599
478,"REDMI A1+ (Light Green, 32 GB)",6599
479,"POCO C55 (Power Black, 64 GB)",7749
480,"Infinix SMART 7 (Night Black, 64 GB)",7299
481,"Infinix SMART 7 (Azure Blue, 64 GB)",7299
482,"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)",10699
483,"Infinix Smart 7 HD (Green Apple, 64 GB)",6199
484,"Infinix HOT 30i (Glacier Blue, 64 GB)",7999
485,"Infinix HOT 30i (Marigold, 128 GB)",8999
486,"Infinix HOT 30i (Glacier Blue, 128 GB)",8999
487,"Infinix HOT 30i (Mirror Black, 128 GB)",8999
488,"Infinix HOT 30i (Diamond White, 128 GB)",8999
489,"Infinix HOT 30i (Diamond White, 64 GB)",7999
490,"Infinix HOT 30i (Mirror Black, 64 GB)",7999
491,"Infinix SMART 7 (Emerald Green, 64 GB)",7299
492,"Infinix HOT 30i (Marigold, 64 GB)",7999
493,"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",7299
494,"POCO C50 (Royal Blue, 32 GB)",5649
495,"POCO C51 (Royal Blue, 64 GB)",6999
496,"MOTOROLA G32 (Mineral Gray, 128 GB)",11999
497,"POCO C51 (Power Black, 64 GB)",6999
498,"POCO C50 (Country Green, 32 GB)",5649
499,"POCO C55 (Cool Blue, 64 GB)",7749
500,"REDMI 10 (Shadow Black, 64 GB)",9499
501,"REDMI A1+ (Light Blue, 32 GB)",6599
502,"REDMI A1+ (Light Green, 32 GB)",6599
503,"POCO C55 (Power Black, 64 GB)",7749
504,"Infinix SMART 7 (Night Black, 64 GB)",7299
505,"Infinix SMART 7 (Azure Blue, 64 GB)",7299
506,"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)",10699
507,"Infinix Smart 7 HD (Green Apple, 64 GB)",6199
508,"Infinix HOT 30i (Mirror Black, 64 GB)",7999
509,"Infinix HOT 30i (Marigold, 128 GB)",8999
510,"Infinix HOT 30i (Diamond White, 64 GB)",7999
511,"Infinix HOT 30i (Glacier Blue, 128 GB)",8999
512,"Infinix HOT 30i (Mirror Black, 128 GB)",8999
513,"Infinix HOT 30i (Glacier Blue, 64 GB)",7999
514,"Infinix HOT 30i (Diamond White, 128 GB)",8999
515,"Infinix SMART 7 (Emerald Green, 64 GB)",7299
516,"Infinix HOT 30i (Marigold, 64 GB)",7999
517,"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",7299
518,"POCO C50 (Royal Blue, 32 GB)",5649
519,"POCO C51 (Royal Blue, 64 GB)",6999
520,"MOTOROLA G32 (Mineral Gray, 128 GB)",11999
521,"POCO C51 (Power Black, 64 GB)",6999
522,"POCO C50 (Country Green, 32 GB)",5649
523,"REDMI 10 (Shadow Black, 64 GB)",9499
524,"POCO C55 (Cool Blue, 64 GB)",7749
525,"REDMI A1+ (Light Blue, 32 GB)",6599
526,"REDMI A1+ (Light Green, 32 GB)",6599
527,"POCO C55 (Power Black, 64 GB)",7749
528,"Infinix SMART 7 (Night Black, 64 GB)",7299
529,"Infinix SMART 7 (Azure Blue, 64 GB)",7299
530,"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)",10699
531,"Infinix Smart 7 HD (Green Apple, 64 GB)",6199
532,"Infinix HOT 30i (Glacier Blue, 64 GB)",7999
533,"Infinix HOT 30i (Marigold, 128 GB)",8999
534,"Infinix HOT 30i (Glacier Blue, 128 GB)",8999
535,"Infinix HOT 30i (Mirror Black, 128 GB)",8999
536,"Infinix HOT 30i (Diamond White, 128 GB)",8999
537,"Infinix HOT 30i (Diamond White, 64 GB)",7999
538,"Infinix HOT 30i (Mirror Black, 64 GB)",7999
539,"Infinix SMART 7 (Emerald Green, 64 GB)",7299
540,"Infinix HOT 30i (Marigold, 64 GB)",7999
541,"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",7299
542,"POCO C50 (Royal Blue, 32 GB)",5649
543,"POCO C51 (Royal Blue, 64 GB)",6999
544,"MOTOROLA G32 (Mineral Gray, 128 GB)",11999
545,"POCO C51 (Power Black, 64 GB)",6999
546,"POCO C50 (Country Green, 32 GB)",5649
547,"POCO C55 (Cool Blue, 64 GB)",7749
548,"REDMI 10 (Shadow Black, 64 GB)",9499
549,"REDMI A1+ (Light Blue, 32 GB)",6599
550,"REDMI A1+ (Light Green, 32 GB)",6599
551,"POCO C55 (Power Black, 64 GB)",7749
552,"Infinix SMART 7 (Azure Blue, 64 GB)",7299
553,"Infinix SMART 7 (Night Black, 64 GB)",7299
554,"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)",10699
555,"Infinix Smart 7 HD (Green Apple, 64 GB)",6199
556,"Infinix HOT 30i (Glacier Blue, 128 GB)",8999
557,"Infinix HOT 30i (Diamond White, 128 GB)",8999
558,"Infinix HOT 30i (Mirror Black, 128 GB)",8999
559,"Infinix HOT 30i (Marigold, 128 GB)",8999
560,"Infinix HOT 30i (Glacier Blue, 64 GB)",7999
561,"Infinix HOT 30i (Diamond White, 64 GB)",7999
562,"Infinix HOT 30i (Mirror Black, 64 GB)",7999
563,"Infinix SMART 7 (Emerald Green, 64 GB)",7299
564,"Infinix HOT 30i (Marigold, 64 GB)",7999
565,"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",7299
566,"POCO C50 (Royal Blue, 32 GB)",5649
567,"MOTOROLA G32 (Mineral Gray, 128 GB)",11999
568,"POCO C51 (Royal Blue, 64 GB)",6999
569,"POCO C51 (Power Black, 64 GB)",6999
570,"POCO C50 (Country Green, 32 GB)",5649
571,"POCO C55 (Cool Blue, 64 GB)",7749
572,"REDMI 10 (Shadow Black, 64 GB)",9499
573,"REDMI A1+ (Light Green, 32 GB)",6599
574,"REDMI A1+ (Light Blue, 32 GB)",6599
575,"POCO C55 (Power Black, 64 GB)",7749
576,"Infinix SMART 7 (Night Black, 64 GB)",7299
577,"Infinix SMART 7 (Azure Blue, 64 GB)",7299
578,"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)",10699
579,"Infinix Smart 7 HD (Green Apple, 64 GB)",6199
580,"Infinix HOT 30i (Mirror Black, 64 GB)",7999
581,"Infinix HOT 30i (Marigold, 128 GB)",8999
582,"Infinix HOT 30i (Diamond White, 64 GB)",7999
583,"Infinix HOT 30i (Glacier Blue, 128 GB)",8999
584,"Infinix HOT 30i (Mirror Black, 128 GB)",8999
585,"Infinix HOT 30i (Glacier Blue, 64 GB)",7999
586,"Infinix HOT 30i (Diamond White, 128 GB)",8999
587,"Infinix SMART 7 (Emerald Green, 64 GB)",7299
588,"Infinix HOT 30i (Marigold, 64 GB)",7999
589,"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",7299
590,"POCO C50 (Royal Blue, 32 GB)",5649
591,"POCO C51 (Royal Blue, 64 GB)",6999
592,"MOTOROLA G32 (Mineral Gray, 128 GB)",11999
593,"POCO C51 (Power Black, 64 GB)",6999
594,"POCO C50 (Country Green, 32 GB)",5649
595,"REDMI 10 (Shadow Black, 64 GB)",9499
596,"POCO C55 (Cool Blue, 64 GB)",7749
597,"REDMI A1+ (Light Blue, 32 GB)",6599
598,"REDMI A1+ (Light Green, 32 GB)",6599
599,"POCO C55 (Power Black, 64 GB)",7749
600,"Infinix SMART 7 (Azure Blue, 64 GB)",7299
601,"Infinix SMART 7 (Night Black, 64 GB)",7299
602,"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)",10699
603,"Infinix Smart 7 HD (Green Apple, 64 GB)",6199
604,"Infinix HOT 30i (Glacier Blue, 128 GB)",8999
605,"Infinix HOT 30i (Diamond White, 128 GB)",8999
606,"Infinix HOT 30i (Mirror Black, 128 GB)",8999
607,"Infinix HOT 30i (Marigold, 128 GB)",8999
608,"Infinix HOT 30i (Glacier Blue, 64 GB)",7999
609,"Infinix HOT 30i (Diamond White, 64 GB)",7999
610,"Infinix HOT 30i (Mirror Black, 64 GB)",7999
611,"Infinix SMART 7 (Emerald Green, 64 GB)",7299
612,"Infinix HOT 30i (Marigold, 64 GB)",7999
613,"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",7299
614,"POCO C50 (Royal Blue, 32 GB)",5649
615,"MOTOROLA G32 (Mineral Gray, 128 GB)",11999
616,"POCO C51 (Royal Blue, 64 GB)",6999
617,"POCO C51 (Power Black, 64 GB)",6999
618,"POCO C50 (Country Green, 32 GB)",5649
619,"POCO C55 (Cool Blue, 64 GB)",7749
620,"REDMI 10 (Shadow Black, 64 GB)",9499
621,"REDMI A1+ (Light Green, 32 GB)",6599
622,"REDMI A1+ (Light Blue, 32 GB)",6599
623,"POCO C55 (Power Black, 64 GB)",7749
624,"Infinix SMART 7 (Night Black, 64 GB)",7299
625,"Infinix SMART 7 (Azure Blue, 64 GB)",7299
626,"SAMSUNG Galaxy F13 (Waterfall Blue, 128 GB)",10699
627,"Infinix Smart 7 HD (Green Apple, 64 GB)",6199
628,"Infinix HOT 30i (Mirror Black, 64 GB)",7999
629,"Infinix HOT 30i (Marigold, 128 GB)",8999
630,"Infinix HOT 30i (Diamond White, 64 GB)",7999
631,"Infinix HOT 30i (Glacier Blue, 128 GB)",8999
632,"Infinix HOT 30i (Mirror Black, 128 GB)",8999
633,"Infinix HOT 30i (Glacier Blue, 64 GB)",7999
634,"Infinix HOT 30i (Diamond White, 128 GB)",8999
635,"Infinix SMART 7 (Emerald Green, 64 GB)",7299
636,"Infinix HOT 30i (Marigold, 64 GB)",7999
637,"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",7299
638,"POCO C50 (Royal Blue, 32 GB)",5649
639,"POCO C51 (Royal Blue, 64 GB)",6999
640,"MOTOROLA G32 (Mineral Gray, 128 GB)",11999
641,"POCO C51 (Power Black, 64 GB)",6999
642,"POCO C50 (Country Green, 32 GB)",5649
643,"REDMI 10 (Shadow Black, 64 GB)",9499
644,"POCO C55 (Cool Blue, 64 GB)",7749
645,"REDMI A1+ (Light Blue, 32 GB)",6599
646,"REDMI A1+ (Light Green, 32 GB)",6599
